SSE, pshufb, improved + mult-add, 0.02327
SSE, base, multiply-add, 0.02603
SSE, byte blend, multiply-add, 0.02538
SSE, incremental, multiply-add, 0.02874
SSE, pshufb, multiply-add, 0.02196
improved scalar, N/A, N/A, 0.04743
scalar, N/A, N/A, 0.06914
SSE, base, naive, 0.02909
SSE, byte blend, naive, 0.02961
SSE, incremental, naive, 0.03413
SSE, pshufb, naive, 0.02587
SSE, base, improved, 0.02777
SSE, byte blend, improved, 0.02826
SSE, incremental, improved, 0.03280
SSE, pshufb, improved, 0.02470
SSE, base, improved + mult-add, 0.02691
SSE, byte blend, improved + mult-add, 0.02721
SSE, incremental, improved + mult-add, 0.03065
SSE, pshufb, improved + mult-add, 0.02338
SSE, base, multiply-add, 0.02615
SSE, byte blend, multiply-add, 0.02552
SSE, incremental, multiply-add, 0.02891
SSE, pshufb, multiply-add, 0.02201
improved scalar, N/A, N/A, 0.04743
scalar, N/A, N/A, 0.06897
SSE, base, naive, 0.02893
SSE, byte blend, naive, 0.02953
SSE, incremental, naive, 0.03401
SSE, pshufb, naive, 0.02572
SSE, base, improved, 0.02767
SSE, byte blend, improved, 0.02820
SSE, incremental, improved, 0.03263
SSE, pshufb, improved, 0.02452
SSE, base, improved + mult-add, 0.02678
SSE, byte blend, improved + mult-add, 0.02717
SSE, incremental, improved + mult-add, 0.03057
SSE, pshufb, improved + mult-add, 0.02319
SSE, base, multiply-add, 0.02600
SSE, byte blend, multiply-add, 0.02537
SSE, incremental, multiply-add, 0.02875
SSE, pshufb, multiply-add, 0.02182
