scalar & BMI2, N/A, N/A, 0.04486
SSE, base, naive, 0.01683
SSE, byte blend, naive, 0.01787
SSE, incremental, naive, 0.01644
SSE, pshufb, naive, 0.01285
SSE, base, multiply-add, 0.01366
SSE, byte blend, multiply-add, 0.01369
SSE, incremental, multiply-add, 0.01463
SSE, pshufb, multiply-add, 0.00966
SSE & BMI2, base, N/A, 0.02185
SSE & BMI2, byte blend, N/A, 0.02287
SSE & BMI2, incremental, N/A, 0.02199
AVX2, base, naive, 0.01108
AVX2, byte blend, naive, 0.01231
AVX2, pshufb, naive, 0.00896
AVX2, base, multiply-add, 0.00975
AVX2, byte blend, multiply-add, 0.00974
AVX2, pshufb, multiply-add, 0.00848
AVX2 & BMI2, base, N/A, 0.02238
AVX2 & BMI2, byte blend, N/A, 0.02372
improved scalar, N/A, N/A, 0.02281
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04485
SSE, base, naive, 0.01686
SSE, byte blend, naive, 0.01790
SSE, incremental, naive, 0.01645
SSE, pshufb, naive, 0.01289
SSE, base, multiply-add, 0.01364
SSE, byte blend, multiply-add, 0.01362
SSE, incremental, multiply-add, 0.01464
SSE, pshufb, multiply-add, 0.00972
SSE & BMI2, base, N/A, 0.02186
SSE & BMI2, byte blend, N/A, 0.02288
SSE & BMI2, incremental, N/A, 0.02191
AVX2, base, naive, 0.01108
AVX2, byte blend, naive, 0.01230
AVX2, pshufb, naive, 0.00900
AVX2, base, multiply-add, 0.00977
AVX2, byte blend, multiply-add, 0.00977
AVX2, pshufb, multiply-add, 0.00849
AVX2 & BMI2, base, N/A, 0.02236
AVX2 & BMI2, byte blend, N/A, 0.02368
improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04966
scalar & BMI2, N/A, N/A, 0.04487
SSE, base, naive, 0.01686
SSE, byte blend, naive, 0.01790
SSE, incremental, naive, 0.01643
SSE, pshufb, naive, 0.01291
SSE, base, multiply-add, 0.01367
SSE, byte blend, multiply-add, 0.01381
SSE, incremental, multiply-add, 0.01461
SSE, pshufb, multiply-add, 0.00978
SSE & BMI2, base, N/A, 0.02184
SSE & BMI2, byte blend, N/A, 0.02286
SSE & BMI2, incremental, N/A, 0.02200
AVX2, base, naive, 0.01124
AVX2, byte blend, naive, 0.01243
AVX2, pshufb, naive, 0.00907
AVX2, base, multiply-add, 0.00985
AVX2, byte blend, multiply-add, 0.00985
AVX2, pshufb, multiply-add, 0.00856
AVX2 & BMI2, base, N/A, 0.02239
AVX2 & BMI2, byte blend, N/A, 0.02370
improved scalar, N/A, N/A, 0.02282
scalar, N/A, N/A, 0.04965
scalar & BMI2, N/A, N/A, 0.04485
SSE, base, naive, 0.01684
SSE, byte blend, naive, 0.01788
SSE, incremental, naive, 0.01638
SSE, pshufb, naive, 0.01287
SSE, base, multiply-add, 0.01363
SSE, byte blend, multiply-add, 0.01369
SSE, incremental, multiply-add, 0.01461
SSE, pshufb, multiply-add, 0.00966
SSE & BMI2, base, N/A, 0.02186
SSE & BMI2, byte blend, N/A, 0.02288
SSE & BMI2, incremental, N/A, 0.02194
AVX2, base, naive, 0.01109
AVX2, byte blend, naive, 0.01228
AVX2, pshufb, naive, 0.00898
AVX2, base, multiply-add, 0.00974
AVX2, byte blend, multiply-add, 0.00976
AVX2, pshufb, multiply-add, 0.00850
AVX2 & BMI2, base, N/A, 0.02238
AVX2 & BMI2, byte blend, N/A, 0.02371

